schema_version,record_type,timestamp_utc,commit,machine_id,gpu_name,compute_capability,driver_api_version,runtime_version,async_engine_count,direction,host_memory,transfer_size_bytes,payload_bytes_per_iteration,warmup_iterations,measured_iterations,host_mean_ms,host_median_ms,host_gbps,cuda_mean_ms,cuda_median_ms,cuda_gbps,setup_operation,setup_bytes,setup_elapsed_ms,correctness,status,detail
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cuda_context_initialize",0,0.009500,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"pageable_malloc_source",268435456,0.010300,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"pageable_malloc_destination",268435456,0.008700,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"pageable_touch_two_buffers",536870912,79.766000,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaMallocHost_source",268435456,26.272600,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaMallocHost_destination",268435456,28.044500,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"pinned_touch_two_buffers",536870912,34.318200,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaMalloc_h2d",268435456,0.540100,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaMalloc_d2h",268435456,0.715500,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaStreamCreate_h2d",0,0.016000,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaStreamCreate_d2h",0,0.035300,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaEventCreate_h2d_start",0,0.009200,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaEventCreate_h2d_stop",0,0.000800,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaEventCreate_d2h_start",0,0.000500,"PASS","PASS","host-visible setup latency"
